Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5117.37,-54.42,-1.05%,5171.80,5598.75,2880.40
GOLD!,5133.30,-25.40,-0.49%,5158.70,5626.80,2882.50
SILVER,84.07,-0.40,-0.48%,84.48,121.65,28.34
SILVER!,84.45,0.14,0.16%,84.31,121.78,27.55
GOLD:SILVER,60.74,-0.40,-0.65%,61.14,107.00,43.57
DXY,99.31,0.46,0.47%,98.86,104.68,95.55
USD/INR,92.30,0.39,0.43%,91.91,92.36,83.76
US10Y,4.17,0.04,0.89%,4.14,4.63,3.86
BRENT,102.86,10.25,11.07%,92.61,119.44,58.37
GOLDINR,160999,-635,-0.39%,161634,180779,85510
SILVERINR,265110,-3175,-1.18%,268285,420048,86223
GOLD ETF,131.34,0.52,0.40%,130.82,148.14,65.85
SILVER ETF,247.11,0.35,0.14%,246.76,360.00,77.55
,,,,,Update Time,09-Mar 15:10
