Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5041.82,-331.91,-6.18%,5373.73,5598.75,2772.20
GOLD!,5058.30,-296.50,-5.54%,5354.80,5626.80,2802.20
SILVER,99.01,-16.61,-14.37%,115.62,121.65,28.34
SILVER!,98.88,-15.55,-13.59%,114.43,121.78,27.55
GOLD:SILVER,50.62,4.16,8.94%,46.47,107.00,43.57
DXY,96.64,0.48,0.50%,96.16,109.88,95.55
USD/INR,91.89,0.14,0.15%,91.75,92.19,83.76
US10Y,4.25,0.02,0.43%,4.23,4.66,3.86
BRENT,69.39,-1.47,-2.07%,70.86,79.33,58.37
GOLDINR,158600,-10803,-6.38%,169403,180779,81639
SILVERINR,337237,-62656,-15.67%,399893,420048,86223
GOLD ETF,131.12,-15.41,-10.52%,146.53,148.14,65.85
SILVER ETF,286.48,-65.43,-18.59%,351.91,360.00,77.55
,,,,,Update Time,30-Jan 19:10
