Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4184.46,-24.71,-0.59%,4209.17,5598.75,3246.63
GOLD!,4208.80,-37.10,-0.87%,4245.90,5626.80,3250.50
SILVER,65.35,-0.36,-0.55%,65.71,121.65,35.29
SILVER!,65.67,-0.65,-0.98%,66.32,121.78,35.20
GOLD:SILVER,63.99,-0.10,-0.15%,64.09,93.79,43.57
DXY,101.00,0.24,0.24%,100.76,101.13,95.55
USD/INR,94.67,0.36,0.38%,94.31,96.96,85.19
US10Y,4.51,0.05,1.21%,4.46,4.69,3.93
BRENT,77.64,-2.71,-3.37%,80.35,120.28,58.68
GOLDINR,148256,1053,0.72%,147203,180779,94951
SILVERINR,234949,1764,0.76%,233185,420048,103680
GOLD ETF,121.12,1.33,1.11%,119.79,148.14,79.00
SILVER ETF,225.14,3.72,1.68%,221.42,360.00,101.35
,,,,,Update Time,22-Jun 23:00
