Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4616.47,72.52,1.60%,4543.95,5598.75,3120.99
GOLD!,4626.90,65.40,1.43%,4561.50,5626.80,3123.30
SILVER,73.40,2.09,2.92%,71.32,121.65,31.66
SILVER!,73.83,1.74,2.41%,72.09,121.78,31.78
GOLD:SILVER,62.87,-0.82,-1.28%,63.68,104.38,43.57
DXY,98.80,-0.18,-0.18%,98.97,101.98,95.55
USD/INR,95.13,0.31,0.33%,94.82,95.33,83.76
US10Y,4.41,-0.02,-0.36%,4.43,4.63,3.93
BRENT,111.89,-8.36,-6.95%,120.24,120.27,58.68
GOLDINR,151289,2239,1.50%,149050,180779,90890
SILVERINR,244195,5941,2.49%,238254,420048,93273
GOLD ETF,123.33,1.75,1.44%,121.58,148.14,76.36
SILVER ETF,227.45,3.25,1.45%,224.20,360.00,90.47
,,,,,Update Time,30-Apr 14:20
