Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3980.07,-27.44,-0.68%,4007.51,5598.75,3268.19
GOLD!,3996.30,-42.20,-1.04%,4038.50,5626.80,3290.20
SILVER,57.80,-0.76,-1.30%,58.56,121.65,36.16
SILVER!,58.35,-1.57,-2.62%,59.92,121.78,36.28
GOLD:SILVER,68.80,0.37,0.53%,68.43,92.06,43.57
DXY,101.32,0.15,0.15%,101.17,101.80,95.55
USD/INR,94.66,0.01,0.01%,94.65,96.96,85.19
US10Y,4.46,0.00,0.09%,4.46,4.69,3.93
BRENT,73.25,-0.10,-0.14%,73.34,120.28,58.68
GOLDINR,141248,-1283,-0.90%,142531,180779,95802
SILVERINR,223647,-4916,-2.15%,228563,420048,106869
GOLD ETF,115.97,-0.46,-0.40%,116.43,148.14,79.00
SILVER ETF,212.82,4.80,2.31%,208.02,360.00,101.91
,,,,,Update Time,01-Jul 09:00
