Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5163.05,22.11,0.43%,5140.94,5598.75,2880.27
GOLD!,5169.20,34.50,0.67%,5134.70,5626.80,2882.50
SILVER,84.42,0.91,1.08%,83.51,121.65,28.34
SILVER!,84.42,1.23,1.48%,83.18,121.78,27.55
GOLD:SILVER,61.23,-0.29,-0.48%,61.52,107.00,43.57
DXY,98.98,0.21,0.21%,98.78,104.68,95.55
USD/INR,91.61,-0.47,-0.51%,92.08,92.30,83.76
US10Y,4.12,0.02,0.51%,4.10,4.63,3.86
BRENT,83.43,0.94,1.14%,82.49,85.10,58.37
GOLDINR,161779,254,0.16%,161525,180779,85309
SILVERINR,267484,1924,0.72%,265560,420048,86223
GOLD ETF,132.24,-1.72,-1.28%,133.96,148.14,65.85
SILVER ETF,247.93,-7.64,-2.99%,255.57,360.00,77.55
,,,,,Update Time,05-Mar 17:20
