Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5194.88,31.27,0.61%,5163.61,5598.75,2832.77
GOLD!,5208.10,-18.10,-0.35%,5226.20,5626.80,2844.10
SILVER,89.55,0.35,0.39%,89.20,121.65,28.34
SILVER!,89.86,-1.13,-1.24%,90.99,121.78,27.55
GOLD:SILVER,58.06,0.14,0.24%,57.92,107.00,43.57
DXY,97.60,-0.05,-0.05%,97.64,107.66,95.55
USD/INR,90.85,-0.00,-0.00%,90.85,92.19,83.76
US10Y,4.05,-0.01,-0.30%,4.06,4.63,3.86
BRENT,71.01,-0.01,-0.02%,71.02,79.33,58.37
GOLDINR,160757,-388,-0.24%,161145,180779,84033
SILVERINR,266538,-1778,-0.66%,268316,420048,86223
GOLD ETF,131.60,-0.09,-0.07%,131.69,148.14,65.85
SILVER ETF,252.93,-0.32,-0.13%,253.25,360.00,77.55
,,,,,Update Time,26-Feb 09:40
