Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5182.55,44.47,0.87%,5138.08,5598.75,2906.19
GOLD!,5192.10,88.40,1.73%,5103.70,5626.80,2911.00
SILVER,89.14,2.16,2.48%,86.98,121.65,28.34
SILVER!,89.46,4.94,5.84%,84.52,121.78,27.55
GOLD:SILVER,58.12,-0.92,-1.56%,59.04,107.00,43.57
DXY,98.59,-0.14,-0.14%,98.73,104.68,95.55
USD/INR,91.83,-0.29,-0.31%,92.11,92.36,83.76
US10Y,4.10,-0.00,-0.10%,4.10,4.63,3.86
BRENT,90.83,2.28,2.57%,88.55,119.44,58.37
GOLDINR,162010,1711,1.07%,160299,180779,85826
SILVERINR,276750,9590,3.59%,267160,420048,86223
GOLD ETF,132.15,0.80,0.61%,131.35,148.14,65.85
SILVER ETF,256.69,9.69,3.92%,247.00,360.00,77.55
,,,,,Update Time,10-Mar 13:40
