Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4568.12,58.85,1.31%,4509.27,5598.75,3245.46
GOLD!,4569.00,45.80,1.01%,4523.20,5626.80,3250.50
SILVER,77.86,2.38,3.15%,75.48,121.65,32.71
SILVER!,78.06,1.86,2.44%,76.20,121.78,32.80
GOLD:SILVER,58.66,-1.03,-1.72%,59.69,100.92,43.57
DXY,98.97,-0.34,-0.35%,99.32,100.64,95.55
USD/INR,95.22,-0.46,-0.48%,95.68,96.96,85.04
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
BRENT,97.81,-6.26,-6.01%,104.07,120.28,58.68
GOLDINR,159240,561,0.35%,158679,180779,94400
SILVERINR,276296,4450,1.64%,271846,420048,96496
GOLD ETF,130.51,0.01,0.01%,130.50,148.14,77.38
SILVER ETF,256.03,3.49,1.38%,252.54,360.00,93.65
,,,,,Update Time,25-May 20:20
