Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4325.97,24.10,0.56%,4301.88,4381.48,2583.21
GOLD!,4351.10,18.80,0.43%,4332.30,4398.00,2596.70
SILVER,65.51,1.78,2.79%,63.73,65.64,28.34
SILVER!,65.47,2.15,3.40%,63.32,65.73,27.55
GOLD:SILVER,65.92,-1.54,-2.29%,67.46,107.00,65.92
DXY,98.22,0.00,0.01%,98.21,110.18,96.22
USD/INR,90.91,-0.00,-0.00%,90.91,91.08,83.76
US10Y,4.16,0.01,0.24%,4.15,4.81,3.86
BRENT,59.36,0.51,0.87%,58.84,82.60,58.37
GOLDINR,134409.00,279.00,0.21%,134130.00,135496.00,75459.00
SILVERINR,197755.00,-146.00,-0.07%,197901.00,201615.00,86223.00
GOLD ETF,109.56,-1.39,-1.25%,110.95,111.09,62.80
SILVER ETF,184.69,-0.18,-0.10%,184.87,185.35,77.55
,,,,,Update Time,17-Dec 07:30
