Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4415.02,46.19,1.06%,4368.83,5598.75,3311.62
GOLD!,4469.80,28.70,0.65%,4441.10,5626.80,3353.40
SILVER,66.31,1.63,2.52%,64.68,121.65,36.97
SILVER!,66.38,1.44,2.23%,64.94,121.78,36.96
GOLD:SILVER,66.53,-1.01,-1.49%,67.54,89.83,43.57
DXY,99.82,0.01,0.01%,99.81,101.80,95.55
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
US10Y,4.66,-0.03,-0.64%,4.69,4.75,3.93
BRENT,88.85,-0.09,-0.11%,88.94,120.28,58.68
GOLDINR,155050,1285,0.84%,153765,180779,98516
SILVERINR,240085,4426,1.88%,235659,420048,110281
GOLD ETF,126.45,0.93,0.74%,125.52,148.14,80.02
SILVER ETF,225.76,3.44,1.55%,222.32,360.00,106.64
,,,,,Update Time,12-Aug 17:00
