Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4036.52,-16.11,-0.40%,4052.63,5598.75,3268.19
GOLD!,4044.50,-25.20,-0.62%,4069.70,5626.80,3300.00
SILVER,56.92,-1.78,-3.04%,58.70,121.65,36.22
SILVER!,57.27,-1.84,-3.11%,59.10,121.78,36.28
GOLD:SILVER,70.85,1.84,2.66%,69.02,91.22,43.57
DXY,100.61,-0.33,-0.33%,100.94,101.80,95.55
USD/INR,96.25,0.06,0.06%,96.19,96.96,85.81
US10Y,4.55,-0.03,-0.74%,4.59,4.69,3.93
BRENT,84.72,-0.62,-0.72%,85.33,120.28,58.68
GOLDINR,141358,-899,-0.63%,142257,180779,96829
SILVERINR,219300,-3889,-1.74%,223189,420048,109080
GOLD ETF,116.39,0.41,0.35%,115.98,148.14,79.67
SILVER ETF,208.66,0.65,0.31%,208.01,360.00,105.42
,,,,,Update Time,15-Jul 22:44
