Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4085.68,14.04,0.34%,4071.64,5598.75,3246.63
GOLD!,4101.40,-31.90,-0.77%,4133.30,5626.80,3250.50
SILVER,64.11,0.71,1.12%,63.40,121.65,35.29
SILVER!,64.21,-0.53,-0.82%,64.74,121.78,35.20
GOLD:SILVER,63.79,-0.43,-0.67%,64.22,95.20,43.57
DXY,100.19,0.10,0.10%,100.08,100.64,95.55
USD/INR,95.75,0.50,0.52%,95.25,96.96,85.19
US10Y,4.52,-0.04,-0.77%,4.55,4.69,3.93
BRENT,92.90,-1.78,-1.88%,94.68,120.28,58.68
GOLDINR,147280,-737,-0.50%,148017,180779,94951
SILVERINR,234500,-1005,-0.43%,235505,420048,103680
GOLD ETF,119.28,-1.87,-1.54%,121.15,148.14,79.00
SILVER ETF,221.38,0.79,0.36%,220.59,360.00,101.35
,,,,,Update Time,11-Jun 20:50
