Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5013.41,38.19,0.77%,4975.22,5598.75,2832.77
GOLD!,5029.50,20.00,0.40%,5009.50,5626.80,2844.10
SILVER,79.31,2.12,2.74%,77.19,121.65,28.34
SILVER!,78.83,1.23,1.59%,77.60,121.78,27.55
GOLD:SILVER,63.25,-1.19,-1.85%,64.44,107.00,43.57
DXY,97.62,-0.07,-0.07%,97.69,107.66,95.55
USD/INR,90.98,0.23,0.25%,90.75,92.19,83.76
US10Y,4.11,0.02,0.56%,4.08,4.63,3.86
BRENT,71.09,0.88,1.25%,70.21,79.33,58.37
GOLDINR,156750,989,0.63%,155761,180779,84033
SILVERINR,248139,3871,1.58%,244268,420048,86223
GOLD ETF,127.20,2.56,2.05%,124.64,148.14,65.85
SILVER ETF,234.60,10.81,4.83%,223.79,360.00,77.55
,,,,,Update Time,19-Feb 13:55
