Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4510.46,25.83,0.58%,4484.63,5598.75,3246.63
GOLD!,4541.90,35.60,0.79%,4506.30,5626.80,3250.50
SILVER,76.10,1.28,1.71%,74.82,121.65,34.19
SILVER!,76.50,1.24,1.65%,75.25,121.78,34.35
GOLD:SILVER,59.20,-0.68,-1.13%,59.88,98.08,43.57
DXY,99.13,-0.05,-0.05%,99.18,100.64,95.55
USD/INR,95.27,0.28,0.30%,94.98,96.96,85.19
US10Y,4.45,-0.01,-0.13%,4.45,4.69,3.93
BRENT,94.85,-0.45,-0.47%,95.30,120.28,58.68
GOLDINR,160101,5849,3.79%,154252,180779,94951
SILVERINR,269750,3587,1.35%,266163,420048,100720
GOLD ETF,128.67,1.18,0.93%,127.49,148.14,79.00
SILVER ETF,251.56,2.02,0.81%,249.54,360.00,97.52
,,,,,Update Time,02-Jun 19:20
