Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4313.85,57.41,1.35%,4256.44,5598.75,3246.63
GOLD!,4334.30,-47.10,-1.07%,4381.40,5626.80,3250.50
SILVER,69.13,1.26,1.85%,67.87,121.65,35.29
SILVER!,69.12,-1.65,-2.33%,70.77,121.78,35.20
GOLD:SILVER,62.37,-0.29,-0.47%,62.66,94.16,43.57
DXY,100.24,-0.14,-0.14%,100.39,100.64,95.55
USD/INR,94.42,-0.09,-0.10%,94.52,96.96,85.19
US10Y,4.45,-0.03,-0.76%,4.49,4.69,3.93
BRENT,77.87,-0.79,-1.00%,78.66,120.28,58.68
GOLDINR,152200,-1679,-1.09%,153879,180779,94951
SILVERINR,246446,-5361,-2.13%,251807,420048,103680
GOLD ETF,123.40,-0.35,-0.28%,123.75,148.14,79.00
SILVER ETF,232.54,-2.13,-0.91%,234.67,360.00,101.35
,,,,,Update Time,18-Jun 10:00
