Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3991.14,-25.26,-0.63%,4016.40,5598.75,3268.19
GOLD!,4006.20,-32.70,-0.81%,4038.90,5626.80,3290.20
SILVER,57.74,-0.51,-0.88%,58.25,121.65,35.88
SILVER!,58.33,-0.31,-0.52%,58.63,121.78,36.05
GOLD:SILVER,69.02,0.15,0.22%,68.87,92.82,43.57
DXY,101.33,0.22,0.22%,101.11,101.80,95.55
USD/INR,94.66,0.13,0.14%,94.53,96.96,85.19
US10Y,4.37,-0.00,-0.11%,4.38,4.69,3.93
BRENT,73.48,0.71,0.98%,72.77,120.28,58.68
GOLDINR,141300,-1102,-0.77%,142402,180779,95802
SILVERINR,221700,-934,-0.42%,222634,420048,106057
GOLD ETF,115.19,-1.24,-1.07%,116.43,148.14,79.00
SILVER ETF,208.76,0.74,0.36%,208.02,360.00,101.91
,,,,,Update Time,30-Jun 10:20
