Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5063.30,-20.43,-0.40%,5083.73,5598.75,2832.77
GOLD!,5081.40,-17.10,-0.34%,5098.50,5626.80,2844.10
SILVER,83.09,-1.17,-1.39%,84.26,121.65,28.34
SILVER!,82.78,-1.14,-1.36%,83.92,121.78,27.55
GOLD:SILVER,60.92,0.61,1.01%,60.31,107.00,43.57
DXY,96.83,-0.08,-0.08%,96.91,107.66,95.55
USD/INR,90.56,-0.15,-0.16%,90.71,92.19,83.76
US10Y,4.16,-0.01,-0.24%,4.17,4.63,3.86
BRENT,68.97,-0.66,-0.95%,69.63,79.33,58.37
GOLDINR,157669,-1086,-0.68%,158755,180779,84033
SILVERINR,258286,-4732,-1.80%,263018,420048,86223
GOLD ETF,128.52,-0.18,-0.14%,128.70,148.14,65.85
SILVER ETF,245.39,-1.98,-0.80%,247.37,360.00,77.55
,,,,,Update Time,12-Feb 20:00
