Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4696.22,7.07,0.15%,4689.15,5598.75,3154.40
GOLD!,4700.50,-6.20,-0.13%,4706.70,5626.80,3156.40
SILVER,87.17,-0.34,-0.39%,87.51,121.65,31.87
SILVER!,87.81,-1.55,-1.74%,89.37,121.78,31.98
GOLD:SILVER,53.87,0.31,0.59%,53.55,101.70,43.57
DXY,98.49,0.04,0.04%,98.45,101.26,95.55
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
US10Y,4.46,-0.01,-0.13%,4.47,4.63,3.93
BRENT,106.35,0.79,0.75%,105.56,120.28,58.68
GOLDINR,162141,-45,-0.03%,162186,180779,91615
SILVERINR,297150,-3088,-1.03%,300238,420048,94376
GOLD ETF,131.98,0.24,0.18%,131.74,148.14,77.33
SILVER ETF,271.38,1.96,0.73%,269.42,360.00,91.75
,,,,,Update Time,14-May 14:50
