Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4180.98,-31.30,-0.74%,4212.28,5598.75,3246.63
GOLD!,4203.70,89.70,2.18%,4114.00,5626.80,3250.50
SILVER,66.76,-0.57,-0.85%,67.33,121.65,35.29
SILVER!,66.88,2.87,4.49%,64.00,121.78,35.20
GOLD:SILVER,62.61,0.11,0.18%,62.50,95.20,43.57
DXY,99.81,0.13,0.13%,99.67,100.64,95.55
USD/INR,95.42,-0.33,-0.35%,95.75,96.96,85.19
US10Y,4.47,0.01,0.22%,4.46,4.69,3.93
BRENT,88.58,-0.54,-0.60%,89.11,120.28,58.68
GOLDINR,149846,914,0.61%,148932,180779,94951
SILVERINR,241956,2303,0.96%,239653,420048,103680
GOLD ETF,121.18,1.90,1.59%,119.28,148.14,79.00
SILVER ETF,228.01,6.63,2.99%,221.38,360.00,101.35
,,,,,Update Time,12-Jun 11:50
