Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4672.07,-9.93,-0.21%,4682.00,5598.75,3120.99
GOLD!,4692.50,-1.20,-0.03%,4693.70,5626.80,3123.30
SILVER,74.70,-0.81,-1.07%,75.51,121.65,31.66
SILVER!,74.85,-0.18,-0.23%,75.03,121.78,31.78
GOLD:SILVER,62.41,0.43,0.70%,61.98,104.38,43.57
DXY,98.57,0.07,0.07%,98.50,101.98,95.55
USD/INR,94.17,0.00,0.00%,94.17,95.22,83.76
US10Y,4.35,0.01,0.14%,4.34,4.63,3.93
BRENT,109.32,1.04,0.96%,108.27,119.44,58.68
GOLDINR,151721,-978,-0.64%,152699,180779,90890
SILVERINR,241824,-2812,-1.15%,244636,420048,93273
GOLD ETF,124.25,0.31,0.25%,123.94,148.14,76.36
SILVER ETF,230.72,2.83,1.24%,227.89,360.00,90.47
,,,,,Update Time,28-Apr 08:00
