Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4565.59,-29.93,-0.65%,4595.52,5598.75,3120.99
GOLD!,4582.60,-25.80,-0.56%,4608.40,5626.80,3123.30
SILVER,72.65,-0.40,-0.55%,73.06,121.65,31.66
SILVER!,73.18,-0.04,-0.05%,73.22,121.78,31.78
GOLD:SILVER,62.80,-0.09,-0.14%,62.89,104.38,43.57
DXY,98.72,0.13,0.13%,98.59,101.98,95.55
USD/INR,94.80,0.28,0.30%,94.52,95.22,83.76
US10Y,4.36,0.01,0.18%,4.35,4.63,3.93
BRENT,114.60,3.45,3.11%,111.15,119.44,58.68
GOLDINR,149114,-913,-0.61%,150027,180779,90890
SILVERINR,240775,3430,1.45%,237345,420048,93273
GOLD ETF,121.82,-0.86,-0.70%,122.68,148.14,76.36
SILVER ETF,224.26,-0.47,-0.21%,224.73,360.00,90.47
,,,,,Update Time,29-Apr 14:00
