Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4123.76,-67.41,-1.61%,4191.17,5598.75,3246.63
GOLD!,4143.70,-59.00,-1.40%,4202.70,5626.80,3250.50
SILVER,61.70,-3.39,-5.21%,65.09,121.65,35.42
SILVER!,61.81,-3.77,-5.75%,65.58,121.78,35.59
GOLD:SILVER,66.78,2.55,3.98%,64.23,93.14,43.57
DXY,101.40,0.41,0.40%,101.00,101.42,95.55
USD/INR,94.72,0.06,0.06%,94.67,96.96,85.19
US10Y,4.49,-0.02,-0.40%,4.51,4.69,3.93
BRENT,77.06,-0.89,-1.14%,77.95,120.28,58.68
GOLDINR,146529,-1589,-1.07%,148118,180779,94951
SILVERINR,225834,-8476,-3.62%,234310,420048,104360
GOLD ETF,118.90,-2.22,-1.83%,121.12,148.14,79.00
SILVER ETF,215.06,-10.08,-4.48%,225.14,360.00,101.35
,,,,,Update Time,23-Jun 23:50
