Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4066.39,11.44,0.28%,4054.95,5598.75,3311.62
GOLD!,4117.80,27.30,0.67%,4090.50,5626.80,3353.40
SILVER,58.99,0.81,1.40%,58.17,121.65,36.97
SILVER!,59.09,1.23,2.13%,57.86,121.78,36.96
GOLD:SILVER,68.92,-0.75,-1.08%,69.66,89.83,43.57
DXY,100.00,0.01,0.01%,99.99,101.80,95.55
USD/INR,95.30,-0.03,-0.03%,95.33,96.96,86.93
US10Y,4.70,0.02,0.43%,4.68,4.75,3.93
BRENT,85.11,1.56,1.87%,83.55,120.28,58.68
GOLDINR,143699,784,0.55%,142915,180779,98516
SILVERINR,219707,2961,1.37%,216746,420048,110281
GOLD ETF,117.30,0.04,0.03%,117.26,148.14,80.02
SILVER ETF,207.50,1.05,0.51%,206.45,360.00,106.64
,,,,,Update Time,04-Aug 11:00
