Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4731.62,17.24,0.37%,4714.38,5598.75,3120.99
GOLD!,4740.30,9.60,0.20%,4730.70,5626.80,3123.30
SILVER,85.61,5.30,6.60%,80.31,121.65,31.66
SILVER!,86.12,5.26,6.50%,80.86,121.78,31.78
GOLD:SILVER,55.28,-3.38,-5.76%,58.66,101.70,43.57
DXY,97.88,0.04,0.04%,97.84,101.76,95.55
USD/INR,95.30,0.83,0.88%,94.47,95.44,84.64
US10Y,4.39,0.03,0.69%,4.36,4.63,3.93
BRENT,103.62,3.32,3.31%,100.31,120.28,58.68
GOLDINR,153955,1425,0.93%,152530,180779,90890
SILVERINR,277888,15966,6.10%,261922,420048,93800
GOLD ETF,123.23,-1.08,-0.87%,124.31,148.14,76.36
SILVER ETF,241.29,1.12,0.47%,240.17,360.00,90.75
,,,,,Update Time,11-May 20:50
