Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4592.74,-8.44,-0.18%,4601.18,5598.75,3470.31
GOLD!,4647.00,-17.00,-0.36%,4664.00,5626.80,3506.00
SILVER,70.17,0.91,1.31%,69.26,121.65,40.15
SILVER!,71.14,1.71,2.46%,69.43,121.78,40.55
GOLD:SILVER,65.41,-0.85,-1.28%,66.25,89.19,43.57
DXY,99.19,0.06,0.06%,99.13,101.80,95.55
USD/INR,95.37,-0.16,-0.17%,95.53,96.96,87.63
US10Y,4.69,0.02,0.34%,4.68,4.75,3.93
BRENT,88.00,-1.59,-1.77%,89.58,120.28,58.68
GOLDINR,159300,304,0.19%,158996,180779,104044
SILVERINR,243529,2878,1.20%,240651,420048,122493
GOLD ETF,130.85,0.80,0.62%,130.05,148.14,84.44
SILVER ETF,230.42,4.05,1.79%,226.37,360.00,117.20
,,,,,Update Time,28-Aug 17:30
