Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4103.55,26.80,0.66%,4076.75,5598.75,3268.19
GOLD!,4114.80,32.40,0.79%,4082.40,5626.80,3300.00
SILVER,59.08,0.84,1.44%,58.24,121.65,36.22
SILVER!,59.46,0.92,1.57%,58.54,121.78,36.28
GOLD:SILVER,69.43,-0.46,-0.66%,69.89,91.22,43.57
DXY,100.89,-0.18,-0.18%,101.07,101.80,95.55
USD/INR,95.40,-0.15,-0.15%,95.55,96.96,85.70
US10Y,4.57,-0.02,-0.35%,4.58,4.69,3.93
BRENT,77.84,-1.44,-1.82%,79.29,120.28,58.68
GOLDINR,144540,829,0.58%,143711,180779,96829
SILVERINR,226113,2676,1.20%,223437,420048,109080
GOLD ETF,118.25,1.29,1.10%,116.96,148.14,79.67
SILVER ETF,212.50,2.35,1.12%,210.15,360.00,105.42
,,,,,Update Time,09-Jul 12:50
