Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4862.04,-143.18,-2.86%,5005.22,5598.75,2956.66
GOLD!,4876.50,-131.70,-2.63%,5008.20,5626.80,2970.40
SILVER,76.57,-2.71,-3.42%,79.28,121.65,28.34
SILVER!,76.98,-2.94,-3.68%,79.92,121.78,27.55
GOLD:SILVER,63.45,0.41,0.64%,63.04,107.00,43.57
DXY,99.87,0.31,0.31%,99.56,104.68,95.55
USD/INR,92.84,0.48,0.52%,92.36,92.91,83.76
US10Y,4.23,0.03,0.71%,4.20,4.63,3.86
BRENT,109.38,5.85,5.65%,103.52,119.44,58.37
GOLDINR,152389,-3596,-2.31%,155985,180779,86710
SILVERINR,245801,-7312,-2.89%,253113,420048,86223
GOLD ETF,127.91,-0.31,-0.24%,128.22,148.14,65.85
SILVER ETF,237.13,-3.76,-1.56%,240.89,360.00,77.55
,,,,,Update Time,18-Mar 20:00
