Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4694.87,45.20,0.97%,4649.67,5598.75,2956.66
GOLD!,4690.10,84.40,1.83%,4605.70,5626.80,2970.40
SILVER,72.33,-0.45,-0.62%,72.79,121.65,28.34
SILVER!,72.07,0.85,1.20%,71.22,121.78,27.55
GOLD:SILVER,64.91,1.11,1.73%,63.80,107.00,43.57
DXY,99.35,0.19,0.19%,99.16,104.68,95.55
USD/INR,93.38,0.51,0.55%,92.87,93.48,83.76
US10Y,4.28,0.03,0.75%,4.25,4.63,3.86
BRENT,107.87,0.19,0.18%,107.68,119.44,58.37
GOLDINR,147293,2339,1.61%,144954,180779,86710
SILVERINR,234146,2686,1.16%,231460,420048,86223
GOLD ETF,121.70,0.38,0.31%,121.32,148.14,65.85
SILVER ETF,220.93,1.95,0.89%,218.98,360.00,77.55
,,,,,Update Time,20-Mar 13:10
