Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5088.75,6.64,0.13%,5082.11,5598.75,2880.27
GOLD!,5099.60,20.90,0.41%,5078.70,5626.80,2882.50
SILVER,82.50,0.25,0.31%,82.25,121.65,28.34
SILVER!,82.61,0.42,0.52%,82.18,121.78,27.55
GOLD:SILVER,61.73,-0.03,-0.06%,61.77,107.00,43.57
DXY,99.32,0.26,0.27%,99.06,104.68,95.55
USD/INR,91.90,0.16,0.17%,91.74,92.30,83.76
US10Y,4.17,0.04,0.85%,4.14,4.63,3.86
BRENT,89.09,5.15,6.13%,83.94,89.47,58.37
GOLDINR,159800,127,0.08%,159673,180779,85309
SILVERINR,263174,983,0.37%,262191,420048,86223
GOLD ETF,130.82,-1.42,-1.07%,132.24,148.14,65.85
SILVER ETF,246.76,-1.17,-0.47%,247.93,360.00,77.55
,,,,,Update Time,06-Mar 18:03
