Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4055.36,-65.04,-1.58%,4120.40,5598.75,3268.19
GOLD!,4064.70,-49.00,-1.19%,4113.70,5626.80,3300.00
SILVER,58.14,-1.70,-2.84%,59.84,121.65,36.22
SILVER!,58.53,-1.63,-2.71%,60.16,121.78,36.28
GOLD:SILVER,69.72,0.89,1.30%,68.83,91.22,43.57
DXY,101.10,0.13,0.13%,100.97,101.80,95.55
USD/INR,95.73,0.36,0.38%,95.37,96.96,85.74
US10Y,4.58,0.02,0.44%,4.56,4.69,3.93
BRENT,79.06,3.12,4.11%,75.94,120.28,58.68
GOLDINR,142135,-1343,-0.94%,143478,180779,96829
SILVERINR,218640,-4024,-1.81%,222664,420048,109080
GOLD ETF,116.69,-1.45,-1.23%,118.14,148.14,79.67
SILVER ETF,205.77,-3.06,-1.47%,208.83,360.00,105.42
,,,,,Update Time,13-Jul 10:00
