Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4695.94,139.52,3.06%,4556.42,5598.75,3120.99
GOLD!,4714.00,145.50,3.18%,4568.50,5626.80,3123.30
SILVER,77.34,4.51,6.19%,72.83,121.65,31.66
SILVER!,77.94,4.36,5.92%,73.58,121.78,31.78
GOLD:SILVER,60.66,-1.86,-2.97%,62.52,104.25,43.57
DXY,97.97,-0.52,-0.53%,98.49,101.98,95.55
USD/INR,94.60,-0.58,-0.60%,95.17,95.44,84.53
US10Y,4.35,-0.08,-1.72%,4.43,4.63,3.93
BRENT,101.51,-8.95,-8.10%,110.46,120.28,58.68
GOLDINR,152259,2506,1.67%,149753,180779,90890
SILVERINR,253666,9350,3.83%,244316,420048,93800
GOLD ETF,124.02,1.86,1.52%,122.16,148.14,76.36
SILVER ETF,234.49,5.60,2.45%,228.89,360.00,90.75
,,,,,Update Time,06-May 21:01
