Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4790.25,1.87,0.04%,4788.38,5598.75,3120.99
GOLD!,4813.50,5.20,0.11%,4808.30,5626.80,3123.30
SILVER,78.80,0.39,0.50%,78.40,121.65,31.66
SILVER!,78.96,0.25,0.32%,78.71,121.78,31.78
GOLD:SILVER,60.72,-0.32,-0.53%,61.04,107.00,43.57
DXY,98.25,0.07,0.07%,98.18,101.98,95.55
USD/INR,92.65,-0.35,-0.38%,93.00,95.22,83.76
US10Y,4.32,0.00,0.05%,4.32,4.63,3.93
BRENT,98.40,0.44,0.44%,97.97,119.44,58.68
GOLDINR,152730,-422,-0.28%,153152,180779,90890
SILVERINR,249401,773,0.31%,248628,420048,93273
GOLD ETF,124.40,-1.21,-0.96%,125.61,148.14,76.36
SILVER ETF,235.20,-2.77,-1.16%,237.97,360.00,90.47
,,,,,Update Time,17-Apr 11:40
