Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4696.59,6.24,0.13%,4690.35,5598.75,3120.99
GOLD!,4704.80,10.50,0.22%,4694.30,5626.80,3123.30
SILVER,77.63,0.30,0.39%,77.32,121.65,31.66
SILVER!,78.01,0.71,0.91%,77.30,121.78,31.78
GOLD:SILVER,60.47,-0.20,-0.33%,60.67,102.53,43.57
DXY,98.00,-0.01,-0.01%,98.01,101.98,95.55
USD/INR,94.79,0.19,0.20%,94.60,95.44,84.62
US10Y,4.35,0.00,0.05%,4.35,4.63,3.93
BRENT,101.93,-0.08,-0.08%,102.00,120.28,58.68
GOLDINR,152500,368,0.24%,152132,180779,90890
SILVERINR,255240,1975,0.78%,253265,420048,93800
GOLD ETF,124.25,0.23,0.19%,124.02,148.14,76.36
SILVER ETF,236.21,1.72,0.73%,234.49,360.00,90.75
,,,,,Update Time,07-May 10:00
