Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4518.39,-25.65,-0.56%,4544.04,5598.75,3245.46
GOLD!,4521.00,-14.30,-0.32%,4535.30,5626.80,3250.50
SILVER,75.83,-0.01,-0.02%,75.85,121.65,32.71
SILVER!,76.30,0.12,0.16%,76.18,121.78,32.80
GOLD:SILVER,59.52,-0.32,-0.54%,59.84,101.70,43.57
DXY,99.40,0.27,0.27%,99.12,100.64,95.55
USD/INR,96.19,-0.39,-0.40%,96.58,96.96,84.78
US10Y,4.60,0.02,0.39%,4.58,4.69,3.93
BRENT,106.81,1.37,1.30%,105.44,120.28,58.68
GOLDINR,159248,-758,-0.47%,160006,180779,94400
SILVERINR,273180,-1085,-0.40%,274265,420048,96496
GOLD ETF,130.74,0.54,0.41%,130.20,148.14,77.38
SILVER ETF,251.97,-0.69,-0.27%,252.66,360.00,93.65
,,,,,Update Time,21-May 21:50
