Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4129.88,98.74,2.45%,4031.14,5598.75,3268.19
GOLD!,4151.10,68.70,1.68%,4082.40,5626.80,3290.20
SILVER,61.69,2.62,4.44%,59.07,121.65,36.16
SILVER!,62.32,1.81,2.99%,60.51,121.78,36.28
GOLD:SILVER,66.80,-1.39,-2.03%,68.18,91.24,43.57
DXY,100.72,-0.69,-0.68%,101.41,101.80,95.55
USD/INR,95.38,0.14,0.15%,95.24,96.96,85.31
US10Y,4.48,-0.01,-0.13%,4.48,4.69,3.93
BRENT,70.80,-0.36,-0.50%,71.16,120.28,58.68
GOLDINR,146242,1812,1.25%,144430,180779,95802
SILVERINR,235725,5341,2.32%,230384,420048,106869
GOLD ETF,117.69,2.23,1.93%,115.46,148.14,79.00
SILVER ETF,216.28,4.94,2.34%,211.34,360.00,103.07
,,,,,Update Time,02-Jul 19:36
