Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4402.48,-4.16,-0.09%,4406.64,5598.75,2956.66
GOLD!,4411.40,4.10,0.09%,4407.30,5626.80,2970.40
SILVER,69.70,0.58,0.84%,69.12,121.65,28.34
SILVER!,70.03,0.67,0.97%,69.36,121.78,27.55
GOLD:SILVER,63.16,-0.57,-0.90%,63.73,107.00,43.57
DXY,99.36,0.22,0.22%,99.15,104.68,95.55
USD/INR,93.86,0.69,0.74%,93.17,94.11,83.76
US10Y,4.38,0.03,0.60%,4.35,4.63,3.86
BRENT,102.78,2.26,2.24%,100.52,119.44,58.37
GOLDINR,139731,471,0.34%,139260,180779,86710
SILVERINR,225430,263,0.12%,225167,420048,86223
GOLD ETF,115.49,4.77,4.31%,110.72,148.14,65.85
SILVER ETF,212.31,18.79,9.71%,193.52,360.00,77.55
,,,,,Update Time,24-Mar 20:40
