Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5177.27,13.66,0.26%,5163.61,5598.75,2832.77
GOLD!,5192.90,-33.30,-0.64%,5226.20,5626.80,2844.10
SILVER,87.06,-2.14,-2.39%,89.20,121.65,28.34
SILVER!,87.43,-3.56,-3.91%,90.99,121.78,27.55
GOLD:SILVER,59.45,1.53,2.64%,57.92,107.00,43.57
DXY,97.95,0.30,0.31%,97.64,107.66,95.55
USD/INR,90.99,0.14,0.15%,90.85,92.19,83.76
US10Y,4.02,-0.04,-0.91%,4.06,4.63,3.86
BRENT,71.69,0.67,0.95%,71.02,79.33,58.37
GOLDINR,159709,-1436,-0.89%,161145,180779,84033
SILVERINR,259700,-8616,-3.21%,268316,420048,86223
GOLD ETF,130.48,-1.21,-0.92%,131.69,148.14,65.85
SILVER ETF,246.06,-7.19,-2.84%,253.25,360.00,77.55
,,,,,Update Time,26-Feb 23:59
