Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4776.56,-43.76,-0.91%,4820.32,5598.75,3120.99
GOLD!,4796.90,-31.90,-0.66%,4828.80,5626.80,3123.30
SILVER,78.99,-0.72,-0.91%,79.71,121.65,31.66
SILVER!,78.90,-1.14,-1.42%,80.04,121.78,31.78
GOLD:SILVER,60.44,0.00,0.00%,60.44,104.38,43.57
DXY,98.15,0.09,0.09%,98.05,101.98,95.55
USD/INR,93.43,0.34,0.37%,93.09,95.22,83.76
US10Y,4.25,-0.00,-0.09%,4.26,4.63,3.93
BRENT,94.70,0.45,0.47%,94.25,119.44,58.68
GOLDINR,153446,-497,-0.32%,153943,180779,90890
SILVERINR,250933,-1612,-0.64%,252545,420048,93273
GOLD ETF,125.04,0.04,0.03%,125.00,148.14,76.36
SILVER ETF,237.15,-0.12,-0.05%,237.27,360.00,90.47
,,,,,Update Time,21-Apr 12:20
