Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4149.37,26.22,0.64%,4123.15,5598.75,3268.19
GOLD!,4162.30,36.60,0.89%,4125.70,5626.80,3290.20
SILVER,61.83,0.89,1.46%,60.95,121.65,36.22
SILVER!,62.26,1.20,1.96%,61.06,121.78,36.28
GOLD:SILVER,67.08,0.20,0.29%,66.89,91.24,43.57
DXY,101.05,0.17,0.17%,100.88,101.80,95.55
USD/INR,95.39,0.19,0.19%,95.20,96.96,85.53
US10Y,4.49,0.00,0.00%,4.49,4.69,3.93
BRENT,72.15,0.22,0.31%,71.92,120.28,58.68
GOLDINR,146685,-693,-0.47%,147378,180779,95802
SILVERINR,236044,-1366,-0.58%,237410,420048,107080
GOLD ETF,119.51,-0.80,-0.66%,120.31,148.14,79.00
SILVER ETF,220.36,-0.95,-0.43%,221.31,360.00,103.13
,,,,,Update Time,06-Jul 21:10
