Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4334.79,-16.52,-0.38%,4351.31,5598.75,3311.62
GOLD!,4385.00,-35.40,-0.80%,4420.40,5626.80,3353.40
SILVER,64.28,-0.15,-0.23%,64.43,121.65,36.97
SILVER!,64.41,-0.59,-0.90%,64.99,121.78,36.96
GOLD:SILVER,67.39,-0.03,-0.05%,67.42,89.83,43.57
DXY,99.82,-0.13,-0.13%,99.95,101.80,95.55
USD/INR,95.42,-0.01,-0.01%,95.43,96.96,86.93
US10Y,4.65,0.00,0.09%,4.65,4.75,3.93
BRENT,87.84,0.94,1.08%,86.90,120.28,58.68
GOLDINR,152650,-816,-0.53%,153466,180779,98516
SILVERINR,233250,-2197,-0.93%,235447,420048,110281
GOLD ETF,124.44,-1.04,-0.83%,125.48,148.14,80.02
SILVER ETF,219.50,-1.47,-0.67%,220.97,360.00,106.64
,,,,,Update Time,14-Aug 12:20
