Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4463.50,-137.68,-2.99%,4601.18,5598.75,3470.31
GOLD!,4520.50,-143.50,-3.08%,4664.00,5626.80,3506.00
SILVER,66.57,-2.69,-3.88%,69.26,121.65,40.15
SILVER!,67.52,-1.92,-2.76%,69.43,121.78,40.55
GOLD:SILVER,66.98,0.72,1.09%,66.25,89.19,43.57
DXY,99.71,0.58,0.58%,99.13,101.80,95.55
USD/INR,95.37,-0.16,-0.17%,95.53,96.96,87.63
US10Y,4.72,0.05,1.03%,4.68,4.75,3.93
BRENT,87.97,-1.61,-1.80%,89.58,120.28,58.68
GOLDINR,156281,-2715,-1.71%,158996,180779,104044
SILVERINR,236704,-3947,-1.64%,240651,420048,122493
GOLD ETF,130.85,0.80,0.62%,130.05,148.14,84.44
SILVER ETF,230.42,4.05,1.79%,226.37,360.00,117.20
,,,,,Update Time,28-Aug 23:41
