Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4707.02,-8.35,-0.18%,4715.37,5598.75,3120.99
GOLD!,4706.00,19.30,0.41%,4686.70,5626.80,3123.30
SILVER,86.83,0.26,0.30%,86.57,121.65,31.66
SILVER!,87.28,1.69,1.97%,85.59,121.78,31.78
GOLD:SILVER,54.16,-0.27,-0.51%,54.44,101.70,43.57
DXY,98.42,0.14,0.14%,98.29,101.26,95.55
USD/INR,95.68,0.06,0.06%,95.62,95.74,84.78
US10Y,4.46,-0.01,-0.13%,4.46,4.63,3.93
BRENT,106.34,-1.10,-1.02%,107.44,120.28,58.68
GOLDINR,162515,9073,5.91%,153442,180779,90890
SILVERINR,297350,18288,6.55%,279062,420048,93800
GOLD ETF,131.82,7.21,5.79%,124.61,148.14,76.36
SILVER ETF,270.42,18.41,7.31%,252.01,360.00,90.75
,,,,,Update Time,13-May 12:50
