Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4626.78,-30.35,-0.65%,4657.13,5598.75,3384.74
GOLD!,4683.80,-10.70,-0.23%,4694.50,5626.80,3442.50
SILVER,68.61,0.00,0.00%,68.60,121.65,38.55
SILVER!,68.60,-0.08,-0.12%,68.68,121.78,39.16
GOLD:SILVER,67.43,-0.30,-0.45%,67.74,89.19,43.57
DXY,98.98,0.08,0.08%,98.90,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
US10Y,4.64,0.02,0.43%,4.62,4.75,3.93
BRENT,85.80,-1.16,-1.33%,86.95,120.28,58.68
GOLDINR,162260,-622,-0.38%,162882,180779,100858
SILVERINR,243624,-503,-0.21%,244127,420048,114912
GOLD ETF,132.52,-0.26,-0.20%,132.78,148.14,83.42
SILVER ETF,230.32,1.32,0.58%,229.00,360.00,112.30
,,,,,Update Time,26-Aug 14:29
