Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4780.96,109.17,2.34%,4671.79,5598.75,2956.66
GOLD!,4805.00,126.40,2.70%,4678.60,5626.80,2970.40
SILVER,75.60,0.46,0.61%,75.14,121.65,28.34
SILVER!,75.64,0.73,0.97%,74.92,121.78,27.55
GOLD:SILVER,63.24,1.15,1.86%,62.09,107.00,43.57
DXY,99.45,-0.41,-0.41%,99.86,103.54,95.55
USD/INR,93.19,-0.25,-0.27%,93.44,95.22,83.76
US10Y,4.31,-0.01,-0.19%,4.32,4.63,3.86
BRENT,101.93,-1.36,-1.31%,103.29,119.44,58.37
GOLDINR,154171,3410,2.26%,150761,180779,86710
SILVERINR,243062,2170,0.90%,240892,420048,86223
GOLD ETF,123.37,2.18,1.80%,121.19,148.14,65.85
SILVER ETF,224.81,8.73,4.04%,216.08,360.00,77.55
,,,,,Update Time,01-Apr 22:10
