Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4739.06,70.64,1.51%,4668.42,5598.75,2956.66
GOLD!,4770.10,91.50,1.96%,4678.60,5626.80,2970.40
SILVER,74.62,-0.49,-0.66%,75.11,121.65,28.34
SILVER!,74.98,0.06,0.08%,74.92,121.78,27.55
GOLD:SILVER,63.45,1.36,2.19%,62.09,107.00,43.57
DXY,99.46,-0.40,-0.40%,99.86,103.54,95.55
USD/INR,93.46,0.02,0.02%,93.44,95.22,83.76
US10Y,4.33,0.01,0.21%,4.32,4.63,3.86
BRENT,101.36,-1.91,-1.85%,103.27,119.44,58.37
GOLDINR,152750,1989,1.32%,150761,180779,86710
SILVERINR,240401,-491,-0.20%,240892,420048,86223
GOLD ETF,123.37,2.18,1.80%,121.19,148.14,65.85
SILVER ETF,224.81,8.73,4.04%,216.08,360.00,77.55
,,,,,Update Time,01-Apr 19:33
