Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4438.70,-9.26,-0.21%,4447.96,5598.75,3511.48
GOLD!,4476.60,-4.90,-0.11%,4481.50,5626.80,3573.70
SILVER,66.74,0.26,0.40%,66.48,121.65,40.41
SILVER!,66.88,-0.11,-0.16%,66.99,121.78,41.06
GOLD:SILVER,66.63,-0.20,-0.30%,66.83,89.19,43.57
DXY,99.49,0.08,0.08%,99.41,101.80,95.55
USD/INR,94.83,-0.32,-0.33%,95.15,96.96,87.63
US10Y,4.78,0.03,0.55%,4.75,4.79,3.93
BRENT,90.92,0.21,0.23%,90.72,120.28,58.68
GOLDINR,154410,-50,-0.03%,154460,180779,105800
SILVERINR,241082,961,0.40%,240121,420048,123473
GOLD ETF,126.98,-0.34,-0.27%,127.32,148.14,87.15
SILVER ETF,222.80,-0.41,-0.18%,223.21,360.00,117.95
,,,,,Update Time,01-Sep 11:10
