Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3975.14,-32.37,-0.81%,4007.51,5598.75,3268.19
GOLD!,3988.00,-50.50,-1.25%,4038.50,5626.80,3290.20
SILVER,57.60,-0.95,-1.63%,58.56,121.65,36.16
SILVER!,58.12,-1.80,-3.01%,59.92,121.78,36.28
GOLD:SILVER,68.91,0.47,0.69%,68.43,92.06,43.57
DXY,101.34,0.16,0.16%,101.17,101.80,95.55
USD/INR,94.72,0.06,0.07%,94.65,96.96,85.19
US10Y,4.47,0.01,0.18%,4.46,4.69,3.93
BRENT,73.20,-0.15,-0.20%,73.34,120.28,58.68
GOLDINR,141030,-1501,-1.05%,142531,180779,95802
SILVERINR,224190,-4373,-1.91%,228563,420048,106869
GOLD ETF,114.85,-1.12,-0.97%,115.97,148.14,79.00
SILVER ETF,211.05,-1.77,-0.83%,212.82,360.00,103.02
,,,,,Update Time,01-Jul 09:50
