Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4406.51,37.68,0.86%,4368.83,5598.75,3311.62
GOLD!,4468.10,27.00,0.61%,4441.10,5626.80,3353.40
SILVER,66.25,1.57,2.42%,64.68,121.65,36.97
SILVER!,66.37,1.44,2.21%,64.94,121.78,36.96
GOLD:SILVER,66.48,-1.06,-1.57%,67.54,89.83,43.57
DXY,99.86,0.05,0.05%,99.81,101.80,95.55
USD/INR,95.40,-0.03,-0.03%,95.42,96.96,86.93
US10Y,4.68,-0.01,-0.30%,4.69,4.75,3.93
BRENT,89.22,0.27,0.31%,88.94,120.28,58.68
GOLDINR,154770,1005,0.65%,153765,180779,98516
SILVERINR,239774,4115,1.75%,235659,420048,110281
GOLD ETF,126.29,0.77,0.61%,125.52,148.14,80.02
SILVER ETF,225.45,3.13,1.41%,222.32,360.00,106.64
,,,,,Update Time,12-Aug 14:00
