Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4535.65,56.26,1.26%,4479.39,4549.96,2596.19
GOLD!,4570.80,68.00,1.51%,4502.80,4584.00,2608.40
SILVER,76.43,4.62,6.43%,71.81,76.51,28.34
SILVER!,76.66,4.97,6.93%,71.69,76.78,27.55
GOLD:SILVER,60.35,-1.98,-3.18%,62.33,107.00,60.15
DXY,98.07,0.12,0.12%,97.95,110.18,96.22
USD/INR,89.76,0.13,0.15%,89.63,91.08,83.76
US10Y,4.14,0.01,0.19%,4.13,4.81,3.86
BRENT,61.19,-1.07,-1.72%,62.26,82.60,58.37
GOLDINR,140203,2106,1.53%,138097,140465,76018
SILVERINR,239069,15279,6.83%,223790,239397,86223
GOLD ETF,114.31,1.10,0.97%,113.21,115.00,63.63
SILVER ETF,219.85,10.62,5.08%,209.23,222.00,77.55
,,,,,Update Time,26-Dec 22:40
