Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4176.49,-83.92,-1.97%,4260.41,5598.75,3246.63
GOLD!,4202.60,-83.80,-1.96%,4286.40,5626.80,3250.50
SILVER,65.50,0.19,0.30%,65.31,121.65,35.29
SILVER!,65.61,0.38,0.57%,65.24,121.78,35.20
GOLD:SILVER,63.63,-1.55,-2.37%,65.17,95.20,43.57
DXY,99.80,-0.19,-0.19%,99.99,100.64,95.55
USD/INR,95.40,0.06,0.06%,95.34,96.96,85.19
US10Y,4.53,0.01,0.18%,4.52,4.69,3.93
BRENT,92.77,0.97,1.06%,91.79,120.28,58.68
GOLDINR,149750,-2693,-1.77%,152443,180779,94951
SILVERINR,238336,-192,-0.08%,238528,420048,103680
GOLD ETF,121.15,-4.24,-3.38%,125.39,148.14,79.00
SILVER ETF,220.59,-11.31,-4.88%,231.90,360.00,100.72
,,,,,Update Time,10-Jun 19:28
