Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4482.91,-55.69,-1.23%,4538.60,5598.75,3246.63
GOLD!,4514.70,-78.30,-1.70%,4593.00,5626.80,3250.50
SILVER,75.03,-0.25,-0.33%,75.28,121.65,33.97
SILVER!,75.43,-0.44,-0.59%,75.88,121.78,34.16
GOLD:SILVER,59.69,-0.54,-0.90%,60.23,98.99,43.57
DXY,99.18,0.24,0.24%,98.94,100.64,95.55
USD/INR,94.98,-0.01,-0.01%,94.99,96.96,85.19
US10Y,4.47,0.03,0.77%,4.44,4.69,3.93
BRENT,95.20,3.69,4.03%,91.52,120.28,58.68
GOLDINR,154027,-1548,-1.00%,155575,180779,94951
SILVERINR,265416,-1582,-0.59%,266998,420048,99868
GOLD ETF,127.49,-1.16,-0.90%,128.65,148.14,79.00
SILVER ETF,249.54,0.17,0.07%,249.37,360.00,96.05
,,,,,Update Time,01-Jun 23:10
