Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4718.64,33.36,0.71%,4685.28,5598.75,3120.99
GOLD!,4721.90,11.00,0.23%,4710.90,5626.80,3123.30
SILVER,80.48,2.09,2.66%,78.40,121.65,31.66
SILVER!,80.77,0.58,0.73%,80.18,121.78,31.78
GOLD:SILVER,58.59,-1.16,-1.94%,59.75,101.70,43.57
DXY,97.90,-0.36,-0.36%,98.26,101.98,95.55
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
US10Y,4.36,-0.02,-0.50%,4.38,4.63,3.93
BRENT,101.23,-1.79,-1.74%,103.03,120.28,58.68
GOLDINR,152448,187,0.12%,152261,180779,90890
SILVERINR,262199,3659,1.42%,258540,420048,93800
GOLD ETF,124.31,-0.16,-0.13%,124.47,148.14,76.36
SILVER ETF,240.17,0.73,0.30%,239.44,360.00,90.75
,,,,,Update Time,08-May 22:00
