Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4435.32,5.50,0.12%,4429.82,5598.75,3613.16
GOLD!,4480.60,4.00,0.09%,4476.60,5626.80,3651.00
SILVER,66.99,0.80,1.21%,66.19,121.65,40.73
SILVER!,67.60,0.85,1.28%,66.75,121.78,41.15
GOLD:SILVER,66.17,-0.39,-0.58%,66.56,88.98,43.57
DXY,98.83,-0.07,-0.07%,98.90,101.80,95.55
USD/INR,94.67,0.20,0.21%,94.47,96.96,87.63
US10Y,4.78,-0.01,-0.17%,4.78,4.82,3.93
BRENT,97.74,0.46,0.47%,97.28,120.28,58.68
GOLDINR,153907,1089,0.71%,152818,180779,108563
SILVERINR,241303,2287,0.96%,239016,420048,124598
GOLD ETF,126.51,0.93,0.74%,125.58,148.14,89.92
SILVER ETF,223.24,3.28,1.49%,219.96,360.00,119.00
,,,,,Update Time,08-Sep 10:20
