Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4344.60,-62.04,-1.41%,4406.64,5598.75,2956.66
GOLD!,4368.10,-39.20,-0.89%,4407.30,5626.80,2970.40
SILVER,67.45,-1.67,-2.42%,69.12,121.65,28.34
SILVER!,67.77,-1.59,-2.29%,69.36,121.78,27.55
GOLD:SILVER,64.60,0.87,1.37%,63.73,107.00,43.57
DXY,99.39,0.24,0.24%,99.15,104.68,95.55
USD/INR,93.84,0.67,0.72%,93.17,94.11,83.76
US10Y,4.38,0.03,0.69%,4.35,4.63,3.86
BRENT,103.22,2.70,2.69%,100.52,119.44,58.37
GOLDINR,137418,-1842,-1.32%,139260,180779,86710
SILVERINR,217850,-7317,-3.25%,225167,420048,86223
GOLD ETF,114.07,3.35,3.03%,110.72,148.14,65.85
SILVER ETF,204.28,10.76,5.56%,193.52,360.00,77.55
,,,,,Update Time,24-Mar 11:30
