Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4682.98,6.04,0.13%,4676.94,5598.75,2970.12
GOLD!,4687.60,7.90,0.17%,4679.70,5626.80,2983.30
SILVER,72.76,-0.28,-0.38%,73.03,121.65,29.34
SILVER!,72.36,-0.56,-0.77%,72.92,121.78,29.25
GOLD:SILVER,64.34,0.39,0.61%,63.95,107.00,43.57
DXY,99.83,-0.35,-0.35%,100.19,103.44,95.55
USD/INR,93.04,0.37,0.40%,92.67,95.22,83.76
US10Y,4.33,0.02,0.42%,4.31,4.63,3.93
BRENT,108.32,-0.72,-0.66%,109.04,119.44,58.37
GOLDINR,150666,986,0.66%,149680,180779,87353
SILVERINR,233880,1385,0.60%,232495,420048,88370
GOLD ETF,122.81,2.23,1.85%,120.58,148.14,72.30
SILVER ETF,222.38,6.43,2.98%,215.95,360.00,86.48
,,,,,Update Time,06-Apr 19:50
