Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5292.59,-123.30,-2.28%,5415.89,5598.75,2772.20
GOLD!,5307.00,3.40,0.06%,5303.60,5626.80,2802.20
SILVER,113.16,-3.45,-2.95%,116.61,121.65,28.34
SILVER!,112.14,-1.39,-1.22%,113.53,121.78,27.55
GOLD:SILVER,46.85,0.53,1.15%,46.32,107.00,43.57
DXY,96.28,-0.06,-0.06%,96.34,109.88,95.55
USD/INR,91.83,-0.17,-0.19%,92.00,92.19,83.76
US10Y,4.24,-0.00,-0.09%,4.25,4.66,3.86
BRENT,70.46,1.78,2.60%,68.67,79.33,58.37
GOLDINR,168634,2719,1.64%,165915,180779,81639
SILVERINR,390749,5383,1.40%,385366,420048,86223
GOLD ETF,146.53,10.71,7.89%,135.82,148.14,65.85
SILVER ETF,351.91,19.88,5.99%,332.03,360.00,77.55
,,,,,Update Time,29-Jan 22:40
