Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4734.09,-14.77,-0.31%,4748.85,5598.75,3120.99
GOLD!,4758.20,-29.20,-0.61%,4787.40,5626.80,3123.30
SILVER,74.71,-1.12,-1.47%,75.83,121.65,31.66
SILVER!,74.86,-1.62,-2.12%,76.48,121.78,31.78
GOLD:SILVER,63.31,0.77,1.22%,62.55,107.00,43.57
DXY,98.93,0.23,0.24%,98.70,101.98,95.55
USD/INR,93.33,0.28,0.30%,93.05,95.22,83.76
US10Y,4.33,0.02,0.42%,4.32,4.63,3.93
BRENT,102.16,7.86,8.33%,94.30,119.44,58.68
GOLDINR,152060,-592,-0.39%,152652,180779,90890
SILVERINR,239170,-4104,-1.69%,243274,420048,93273
GOLD ETF,123.79,0.30,0.24%,123.49,148.14,76.36
SILVER ETF,225.43,-1.11,-0.49%,226.54,360.00,90.47
,,,,,Update Time,13-Apr 13:40
