Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4046.45,-30.36,-0.74%,4076.81,5598.75,3268.19
GOLD!,4045.90,-31.10,-0.76%,4077.00,5626.80,3319.20
SILVER,57.29,-1.11,-1.90%,58.40,121.65,36.22
SILVER!,57.54,-1.17,-2.00%,58.71,121.78,36.28
GOLD:SILVER,70.60,0.82,1.18%,69.78,91.22,43.57
DXY,101.49,-0.02,-0.02%,101.51,101.80,95.55
USD/INR,95.90,0.00,0.00%,95.90,96.96,86.93
US10Y,4.64,-0.00,-0.09%,4.65,4.71,3.93
BRENT,87.36,-0.29,-0.33%,87.66,120.28,58.68
GOLDINR,143063,-43,-0.03%,143106,180779,97580
SILVERINR,221173,-965,-0.43%,222138,420048,109080
GOLD ETF,118.62,0.71,0.60%,117.91,148.14,80.00
SILVER ETF,213.01,2.05,0.97%,210.96,360.00,105.42
,,,,,Update Time,28-Jul 07:40
