Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4437.45,-51.46,-1.15%,4488.91,5598.75,3246.63
GOLD!,4466.90,-53.00,-1.17%,4519.90,5626.80,3250.50
SILVER,73.33,-1.77,-2.36%,75.11,121.65,34.44
SILVER!,73.61,-1.95,-2.58%,75.56,121.78,34.60
GOLD:SILVER,60.44,0.71,1.19%,59.73,97.91,43.57
DXY,99.55,0.32,0.33%,99.22,100.64,95.55
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
US10Y,4.50,0.04,0.99%,4.45,4.69,3.93
BRENT,97.86,2.08,2.17%,95.78,120.28,58.68
GOLDINR,158379,-967,-0.61%,159346,180779,94951
SILVERINR,263032,-3675,-1.38%,266707,420048,101320
GOLD ETF,127.64,-1.03,-0.80%,128.67,148.14,79.00
SILVER ETF,246.79,-4.77,-1.90%,251.56,360.00,97.92
,,,,,Update Time,03-Jun 22:10
