Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4647.24,-1.32,-0.03%,4648.56,5598.75,2970.12
GOLD!,4686.10,1.40,0.03%,4684.70,5626.80,2983.30
SILVER,72.20,-0.57,-0.78%,72.77,121.65,29.34
SILVER!,73.05,0.20,0.27%,72.85,121.78,29.25
GOLD:SILVER,63.96,0.11,0.17%,63.85,107.00,43.57
DXY,100.05,0.06,0.06%,99.99,103.33,95.55
USD/INR,93.04,0.00,0.00%,93.04,95.22,83.76
US10Y,4.33,-0.01,-0.23%,4.34,4.63,3.93
BRENT,110.14,0.54,0.49%,109.60,119.44,58.37
GOLDINR,149981,301,0.20%,149680,180779,87353
SILVERINR,233379,884,0.38%,232495,420048,88370
GOLD ETF,122.81,2.23,1.85%,120.58,148.14,72.30
SILVER ETF,222.38,6.43,2.98%,215.95,360.00,86.48
,,,,,Update Time,07-Apr 06:30
