Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4498.67,-67.72,-1.48%,4566.39,5598.75,3245.46
GOLD!,4504.40,-53.60,-1.18%,4558.00,5626.80,3250.50
SILVER,74.24,-3.46,-4.46%,77.70,121.65,32.62
SILVER!,74.56,-2.88,-3.72%,77.44,121.78,32.74
GOLD:SILVER,60.56,1.80,3.07%,58.76,101.70,43.57
DXY,99.40,0.44,0.45%,98.96,100.64,95.55
USD/INR,96.82,0.48,0.50%,96.33,96.82,84.78
US10Y,4.67,0.09,1.96%,4.58,4.69,3.93
BRENT,110.52,1.22,1.12%,109.30,120.28,58.68
GOLDINR,159114,-287,-0.18%,159401,180779,94400
SILVERINR,269393,-7258,-2.62%,276651,420048,96496
GOLD ETF,130.64,0.94,0.72%,129.70,148.14,77.38
SILVER ETF,253.25,0.09,0.04%,253.16,360.00,93.65
,,,,,Update Time,19-May 21:00
