Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4429.83,-18.13,-0.41%,4447.96,5598.75,3511.48
GOLD!,4482.40,0.90,0.02%,4481.50,5626.80,3573.70
SILVER,66.47,-0.01,-0.01%,66.48,121.65,40.41
SILVER!,67.29,0.30,0.45%,66.99,121.78,41.06
GOLD:SILVER,66.65,-0.18,-0.26%,66.83,89.19,43.57
DXY,99.54,0.12,0.12%,99.41,101.80,95.55
USD/INR,94.88,-0.28,-0.29%,95.15,96.96,87.63
US10Y,4.78,0.03,0.55%,4.75,4.79,3.93
BRENT,91.22,0.50,0.55%,90.72,120.28,58.68
GOLDINR,154202,-258,-0.17%,154460,180779,105800
SILVERINR,240182,61,0.03%,240121,420048,123473
GOLD ETF,126.68,-0.64,-0.50%,127.32,148.14,87.15
SILVER ETF,221.96,-1.25,-0.56%,223.21,360.00,117.95
,,,,,Update Time,01-Sep 12:20
