Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4543.26,-0.78,-0.02%,4544.04,5598.75,3245.46
GOLD!,4542.10,6.80,0.15%,4535.30,5626.80,3250.50
SILVER,76.67,0.82,1.08%,75.85,121.65,32.71
SILVER!,77.09,0.91,1.19%,76.18,121.78,32.80
GOLD:SILVER,59.24,-0.59,-0.99%,59.84,101.70,43.57
DXY,99.19,0.06,0.06%,99.12,100.64,95.55
USD/INR,96.19,-0.39,-0.40%,96.58,96.96,84.78
US10Y,4.57,-0.02,-0.37%,4.58,4.69,3.93
BRENT,104.65,-0.79,-0.75%,105.44,120.28,58.68
GOLDINR,159533,-473,-0.30%,160006,180779,94400
SILVERINR,274200,-65,-0.02%,274265,420048,96496
GOLD ETF,130.74,0.54,0.41%,130.20,148.14,77.38
SILVER ETF,251.97,-0.69,-0.27%,252.66,360.00,93.65
,,,,,Update Time,21-May 23:00
